skole
Auglend skole
Austbø skole
Buøy skole
Byfjord skole
Eiganes skole
Gausel skole
Gautesete skole
Godeset skole
Gosen skole
Hafrsfjord skole
Hinna skole
Hundvåg skole
Johannes læringssenter
Jåtten skole
Kampen skole
Kannik skole
Kristianlyst skole
Kvaleberg skole
Kvernevik skole
Lassa skole
Lenden skole og ressurssenter
Lunde skole
Lundsvågen naturskole
Madlamark skole
Madlavoll skole
Nylund skole
Revheim skole
Roaldsøy skole
Skeie skole
Smiodden skole
Storhaug skole
St. Svithun skole
Sunde skole
Tastarustå skole
Tasta skole
Tastaveden skole
Teinå skole
Tjensvoll skole
Ullandhaug skole
Vardenes skole
Vassøy skole
Vaulen skole
Våland skole
Bærland skole
Dirdal skole
Gjesdal ungdomsskole
Oltedal skole
Solås skole
Ålgård Skole
